-0.00017573696145124716	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-0.000481859410430839	-2.267573696145125e-5	-2.267573696145125e-5	-0.0006349206349206349	-2.267573696145125e-5	-0.0004053287981859411	-2.267573696145125e-5	0.0047392290249433115	-0.0002522675736961451	-2.267573696145125e-5	-0.000558390022675737	-2.267573696145125e-5	-0.00017573696145124716	-0.000711451247165533	-2.267573696145125e-5	-2.267573696145125e-5	0.00020408163265306123	-0.004005102040816329	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	5.102040816326532e-5	0.00020408163265306123	-2.5510204081632607e-5	-0.00010204081632653056	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-2.5510204081632607e-5	5.102040816326532e-5	-0.00017857142857142863	5.102040816326532e-5	-0.00010204081632653056	0.00020408163265306123	-0.00010204081632653056	-2.5510204081632607e-5	-0.00033163265306122467	5.102040816326532e-5	-0.00017857142857142863	0.00012755102040816328	5.102040816326532e-5
-0.001955073696145124	-0.0002522675736961451	-0.0002522675736961451	-0.0002522675736961451	-0.0053606859410430825	-0.0002522675736961451	-0.0002522675736961451	-0.0070634920634920625	-0.0002522675736961451	-0.004509282879818594	-0.0002522675736961451	-0.0002522675736961451	0.050169713718820855	-0.0002522675736961451	-0.006212089002267573	-0.0002522675736961451	-0.001955073696145124	-0.007914895124716553	-0.0002522675736961451	-0.0002522675736961451	-2.5510204081632607e-5	0.0013616071428571228	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-2.5510204081632607e-5	-0.0017283163265306115	-2.5510204081632607e-5	-0.0025797193877551013	-0.003431122448979591	-0.0017283163265306115	-0.0017283163265306115	-0.0017283163265306115	-0.0025797193877551013	0.01434311224489796	-0.004282525510204081	-0.0017283163265306115	-0.003431122448979591	-2.5510204081632607e-5	-0.003431122448979591	-0.0025797193877551013	0.010086096938775508	-0.0017283163265306115	0.01178890306122449	-0.0008769132653061222	-0.0017283163265306115
-0.00017573696145124716	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-0.000481859410430839	-2.267573696145125e-5	-2.267573696145125e-5	-0.0006349206349206349	-2.267573696145125e-5	-0.0004053287981859411	-2.267573696145125e-5	-2.267573696145125e-5	-0.0002522675736961451	0.0047392290249433115	-0.000558390022675737	-2.267573696145125e-5	-0.00017573696145124716	-0.000711451247165533	-2.267573696145125e-5	-2.267573696145125e-5	0.00020408163265306123	-0.004005102040816329	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	5.102040816326532e-5	0.00020408163265306123	-2.5510204081632607e-5	-0.00010204081632653056	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-2.5510204081632607e-5	5.102040816326532e-5	-0.00017857142857142863	5.102040816326532e-5	-0.00010204081632653056	0.00020408163265306123	-0.00010204081632653056	-2.5510204081632607e-5	-0.00033163265306122467	5.102040816326532e-5	-0.00017857142857142863	0.00012755102040816328	5.102040816326532e-5
-0.004327522675736961	-0.000558390022675737	-0.000558390022675737	-0.000558390022675737	-0.011865787981859409	-0.000558390022675737	-0.000558390022675737	-0.015634920634920633	-0.000558390022675737	-0.009981221655328798	-0.000558390022675737	-0.000558390022675737	-0.006212089002267573	-0.000558390022675737	0.10351155045351473	-0.000558390022675737	-0.004327522675736961	-0.01751948696145125	-0.000558390022675737	-0.000558390022675737	-0.00033163265306122456	0.008517219387755043	-0.00033163265306122456	-0.00033163265306122456	-0.00033163265306122456	-0.00033163265306122456	-0.00033163265306122456	-0.00033163265306122456	-0.00033163265306122456	-0.00033163265306122456	-0.00033163265306122456	-0.00033163265306122456	-0.00033163265306122456	-0.00033163265306122456	-0.00033163265306122456	-0.00033163265306122456	-0.00033163265306122456	-0.00033163265306122456	-0.00033163265306122456	-0.00033163265306122456	-0.004100765306122448	-0.00033163265306122456	-0.00598533163265306	0.0082015306122449	-0.004100765306122448	-0.004100765306122448	-0.004100765306122448	0.010086096938775511	-0.004100765306122448	-0.009754464285714286	-0.004100765306122448	0.0082015306122449	-0.00033163265306122456	0.0082015306122449	0.010086096938775511	0.002547831632653057	-0.004100765306122448	-0.009754464285714286	-0.002216198979591837	0.011970663265306124
-0.00017573696145124716	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-0.000481859410430839	-2.267573696145125e-5	-2.267573696145125e-5	-0.0006349206349206349	-2.267573696145125e-5	-0.0004053287981859411	-2.267573696145125e-5	-2.267573696145125e-5	-0.0002522675736961451	-2.267573696145125e-5	-0.000558390022675737	0.0047392290249433115	-0.00017573696145124716	-0.000711451247165533	-2.267573696145125e-5	-2.267573696145125e-5	0.00020408163265306123	-0.004005102040816329	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	5.102040816326532e-5	0.00020408163265306123	-2.5510204081632607e-5	-0.00010204081632653056	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-2.5510204081632607e-5	5.102040816326532e-5	-0.00017857142857142863	5.102040816326532e-5	-0.00010204081632653056	0.00020408163265306123	-0.00010204081632653056	-2.5510204081632607e-5	-0.00033163265306122467	5.102040816326532e-5	-0.00017857142857142863	0.00012755102040816328	5.102040816326532e-5
-0.0013619614512471651	-0.00017573696145124716	-0.00017573696145124716	-0.00017573696145124716	-0.0037344104308390013	-0.00017573696145124716	-0.00017573696145124716	-0.00492063492063492	-0.00017573696145124716	-0.0031412981859410428	-0.00017573696145124716	-0.00017573696145124716	-0.001955073696145124	-0.00017573696145124716	-0.004327522675736961	-0.00017573696145124716	0.03554280045351473	-0.00551374716553288	-0.00017573696145124716	-0.00017573696145124716	5.102040816326532e-5	-0.00042729591836736247	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-0.0011352040816326526	5.102040816326532e-5	-0.0017283163265306115	-0.0023214285714285706	-0.0011352040816326526	-0.0011352040816326526	-0.0011352040816326526	-0.0017283163265306115	-0.0011352040816326526	-0.0029145408163265304	-0.0011352040816326526	-0.0023214285714285706	5.102040816326532e-5	-0.0023214285714285706	-0.0017283163265306115	-0.004100765306122449	0.014936224489795919	0.01315688775510204	-0.0005420918367346938	-0.0011352040816326526
-0.00551374716553288	-0.000711451247165533	-0.000711451247165533	-0.000711451247165533	-0.015118339002267575	-0.000711451247165533	-0.000711451247165533	-0.019920634920634922	-0.000711451247165533	-0.012717191043083902	-0.000711451247165533	-0.000711451247165533	-0.007914895124716553	-0.000711451247165533	-0.01751948696145125	-0.000711451247165533	-0.00551374716553288	0.12708297902494334	-0.000711451247165533	-0.000711451247165533	-0.0004846938775510206	0.012095025510203972	-0.0004846938775510206	-0.0004846938775510206	-0.0004846938775510206	-0.0004846938775510206	-0.0004846938775510206	-0.0004846938775510206	-0.0004846938775510206	-0.0004846938775510206	-0.0004846938775510206	-0.0004846938775510206	-0.0004846938775510206	-0.0004846938775510206	-0.0004846938775510206	-0.0004846938775510206	-0.0004846938775510206	-0.0004846938775510206	-0.0004846938775510206	-0.0004846938775510206	-0.005286989795918367	-0.0004846938775510206	0.00838329081632653	0.005982142857142856	0.010784438775510203	-0.005286989795918367	-0.005286989795918367	0.00838329081632653	0.010784438775510203	-0.01249043367346939	-0.005286989795918367	-0.010089285714285716	-0.0004846938775510206	0.005982142857142856	-0.00768813775510204	-0.0012213010204081727	-0.005286989795918367	0.0035809948979591815	0.013185586734693878	-0.005286989795918367
-0.00017573696145124716	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-0.000481859410430839	-2.267573696145125e-5	-2.267573696145125e-5	-0.0006349206349206349	-2.267573696145125e-5	-0.0004053287981859411	-2.267573696145125e-5	-2.267573696145125e-5	-0.0002522675736961451	-2.267573696145125e-5	-0.000558390022675737	-2.267573696145125e-5	-0.00017573696145124716	-0.000711451247165533	0.0047392290249433115	-2.267573696145125e-5	0.00020408163265306123	-0.004005102040816329	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	5.102040816326532e-5	0.00020408163265306123	-2.5510204081632607e-5	-0.00010204081632653056	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-2.5510204081632607e-5	5.102040816326532e-5	-0.00017857142857142863	5.102040816326532e-5	-0.00010204081632653056	0.00020408163265306123	-0.00010204081632653056	-2.5510204081632607e-5	-0.00033163265306122467	5.102040816326532e-5	-0.00017857142857142863	0.00012755102040816328	5.102040816326532e-5
-0.00017573696145124716	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-0.000481859410430839	-2.267573696145125e-5	-2.267573696145125e-5	-0.0006349206349206349	-2.267573696145125e-5	-0.0004053287981859411	-2.267573696145125e-5	-2.267573696145125e-5	-0.0002522675736961451	-2.267573696145125e-5	-0.000558390022675737	-2.267573696145125e-5	-0.00017573696145124716	-0.000711451247165533	-2.267573696145125e-5	0.0047392290249433115	0.00020408163265306123	-0.004005102040816329	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	5.102040816326532e-5	0.00020408163265306123	-2.5510204081632607e-5	-0.00010204081632653056	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-2.5510204081632607e-5	5.102040816326532e-5	-0.00017857142857142863	5.102040816326532e-5	-0.00010204081632653056	0.00020408163265306123	-0.00010204081632653056	-2.5510204081632607e-5	-0.00033163265306122467	5.102040816326532e-5	-0.00017857142857142863	0.00012755102040816328	5.102040816326532e-5
5.102040816326532e-5	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	-0.00025510204081632655	0.00020408163265306123	0.00020408163265306123	-0.00040816326530612246	0.00020408163265306123	-0.00017857142857142863	0.00020408163265306123	0.00020408163265306123	-2.5510204081632607e-5	0.00020408163265306123	-0.00033163265306122456	0.00020408163265306123	5.102040816326532e-5	-0.0004846938775510206	0.00020408163265306123	0.00020408163265306123	0.0047392290249433115	-0.004231859410430841	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	5.102040816326532e-5	0.00020408163265306123	-2.5510204081632607e-5	-0.00010204081632653056	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-2.5510204081632607e-5	5.102040816326532e-5	-0.00017857142857142863	5.102040816326532e-5	-0.00010204081632653056	0.00020408163265306123	-0.00010204081632653056	-2.5510204081632607e-5	-0.00033163265306122467	5.102040816326532e-5	-0.00017857142857142863	0.00012755102040816328	5.102040816326532e-5
